Diameter,Distance,Movement Time
20.0,40.0,10205.0
10.0,40.0,1641.0
80.0,160.0,1317.0
80.0,40.0,1173.0
20.0,160.0,1134.0
10.0,80.0,1410.0
40.0,320.0,1595.0
80.0,320.0,1522.0
10.0,160.0,1384.0
40.0,80.0,1600.0
40.0,40.0,1721.0
10.0,320.0,1308.0
40.0,160.0,1649.0
20.0,80.0,1456.0
20.0,320.0,1516.0
